ahe,bachelor,female,age
7.211538,0,1,26
23.07692,1,0,31
11.26923,1,1,25
15.38461,0,0,30
10.91476,0,1,29
12.98077,0,1,34
20.08547,0,0,33
12.63057,1,1,27
39.90385,1,0,33
11.05769,0,0,29
13.98601,0,0,31
25,0,0,34
33.65385,1,0,33
19.23077,0,0,32
5,0,1,26
13.73626,1,1,34
28.52564,0,0,32
30.76923,1,0,33
10.68376,1,0,31
18.75,0,0,33
45.67308,1,1,30
8.173077,0,1,29
17.30769,0,1,31
21.63461,0,0,25
59.13462,1,0,29
25,0,0,28
21.36752,1,1,34
8.173077,0,1,25
6.730769,0,0,30
11.05769,0,0,30
21.15385,1,1,29
17.22756,0,0,31
38.46154,1,0,33
24.03846,0,0,33
24.03846,1,0,31
11.09467,1,1,34
11.57692,1,1,34
12.36264,0,0,25
8.382692,0,1,26
14.90385,0,1,26
10.68376,0,0,30
14.42308,0,1,33
7.211538,0,1,26
7.407407,0,1,32
21.63461,0,0,32
28.84615,1,0,29
26.25,1,1,30
25.48077,1,0,31
5,0,1,26
19.23077,1,0,27
13.73626,0,0,27
17.30769,0,1,32
8.173077,1,0,25
27.24359,0,0,32
6.108597,0,0,31
19.23077,1,1,31
20,0,0,34
26.44231,0,0,33
9.615385,1,0,29
12.5,0,0,27
8.653846,0,0,30
21.36752,1,0,34
9.895833,1,1,32
14,0,1,31
24.72692,0,0,25
11.53846,0,0,27
23.07692,0,1,32
6.730769,0,0,29
45.52067,0,1,33
17.30769,1,1,28
14.90385,0,0,34
10.55556,0,0,30
8.791209,0,1,27
14.90385,1,1,26
37.5,1,0,31
16.48352,0,0,26
18.22917,0,0,25
23.07692,1,0,26
4.662004,0,0,31
14.42308,1,1,32
23.07692,1,1,28
19.23077,1,1,28
16.82692,1,1,26
33.65385,1,0,30
40.76923,1,0,25
12.5,1,1,25
20.76923,0,0,30
25,1,0,26
13.71429,1,1,28
28.46154,1,0,31
13.46154,0,1,34
4.807693,1,0,33
8.136095,0,0,30
19.23077,0,0,33
19.23077,1,0,33
21.15385,1,1,33
20.19231,1,1,31
20.96154,1,0,32
10.78431,1,0,33
21.53846,1,0,31
12.5,1,1,29
25,1,0,29
19.23077,1,1,34
14.42308,0,0,34
28.84615,1,0,31
15,0,0,27
19.23077,0,0,33
38.46154,1,0,33
40.86538,1,0,33
11.05769,1,0,33
11.53846,1,1,32
5.769231,1,0,29
12.01923,0,1,34
12.5,0,1,26
20.88461,0,0,30
4.807693,1,1,27
7.307693,0,0,29
11,0,0,32
7.211538,0,1,33
9.615385,1,0,31
25,1,1,27
39.90385,1,1,30
10.15625,0,0,25
8.173077,0,1,29
33.17308,1,0,31
5.769231,0,1,29
21.5,0,0,31
15,0,1,33
15.38461,1,1,32
24.03846,1,1,31
2.307692,1,1,26
16.34615,1,0,29
27.47253,1,0,33
12,0,0,26
14.75,0,0,34
13.46154,0,1,33
14.42308,1,1,27
11,0,1,31
11.53846,0,0,32
26.92308,1,1,34
12.01923,0,0,32
15.38461,0,0,30
14.42308,0,1,28
5.769231,0,0,27
13.94231,0,0,26
18.26923,1,1,31
10.375,0,0,32
10,0,1,34
34.61538,0,0,27
27.69231,0,1,26
6.923077,0,1,33
14.42308,0,0,27
10.25641,0,0,27
10.98901,0,0,26
10.11905,1,0,31
13.46154,0,0,26
40.86538,1,0,30
8.653846,0,0,29
23.07692,0,1,29
16.82692,0,0,27
10.57692,0,1,26
17.30769,0,0,34
9.134615,0,1,29
21.63461,1,0,29
10.02024,0,1,28
30.76923,0,0,33
19.71154,0,0,29
19.23077,0,0,34
26.44231,1,1,27
10,0,1,28
10,0,1,34
15.02308,1,0,27
11.5,1,0,27
12.82051,0,0,30
12.5,0,1,32
34.61538,1,0,30
20.19231,0,0,28
21.63461,0,0,32
9.134615,0,0,25
20.19231,0,0,28
32.21154,1,0,29
16.66667,1,0,33
16.82692,1,0,33
13.94231,1,0,30
14.42308,0,0,28
19.23077,0,0,34
16.82692,1,1,26
33.65385,1,0,33
24.03846,1,1,31
16.82692,1,1,26
40.38077,1,1,33
11.11111,0,0,26
9.615385,1,1,26
13.46154,0,0,30
12.98077,0,0,34
22.59615,0,0,29
16.92308,0,0,34
17.48252,0,0,30
22.64957,1,1,33
13.73626,0,1,25
13.70192,0,1,34
11.36364,0,1,30
14.90385,1,1,32
13.46154,1,0,27
8.741259,1,1,28
9.444445,0,1,33
31.73077,1,0,34
10.78431,0,1,33
17.30769,1,0,33
32.69231,0,0,30
9.935898,0,0,29
26.41923,1,1,34
17.30769,0,0,26
11.1399,0,1,26
9.615385,0,0,27
19.60784,0,1,32
38.46154,1,0,28
32.21154,1,1,25
9.615385,0,1,27
28.36539,0,0,34
11.62791,1,1,26
16.66667,1,1,29
38.46154,1,0,30
33.65385,1,0,33
12.23776,1,0,29
16.02564,1,1,34
19.71154,1,0,33
33.65385,0,0,32
10.57692,0,1,27
17.30769,0,1,32
14.42308,0,0,28
24.03846,0,0,25
13.46154,0,0,32
16.82692,0,1,27
8.653846,0,1,34
24.03846,1,0,33
7.5,0,1,31
17.30769,1,0,28
21.63461,0,0,34
12.01923,0,1,33
7.575758,0,0,26
19.23077,1,0,30
7.692307,0,0,26
42.06731,1,1,34
16.82692,0,0,34
6.25,0,1,25
15.22436,0,0,30
17.30769,1,1,29
9.615385,0,1,25
9.230769,0,0,34
2.403846,0,0,34
19.23077,1,1,33
25.76923,1,0,32
24.03846,1,0,30
24.47552,0,0,32
12.96296,1,0,33
7.100592,0,0,32
33.07692,1,1,33
34.61538,0,0,30
39.54327,1,0,34
19.23077,1,1,30
25,1,1,27
8,0,0,29
31.25,0,0,29
18.31502,0,0,32
38.46154,1,0,26
9.70406,0,1,27
25.64103,0,0,27
17.03297,1,1,32
18.26923,1,0,26
31.73077,1,0,34
7.912088,0,1,33
12,0,0,25
18.75,0,0,34
14.52991,0,0,28
22.22222,0,0,34
16.37933,1,1,25
12.5,0,0,33
12.5,0,0,27
5.288462,1,1,30
9.615385,0,0,32
24.35897,1,0,25
12.01923,0,0,28
13.46154,0,1,30
15.625,0,0,28
18.1213,0,1,29
16.82692,1,1,32
14.42308,0,1,28
26.44231,0,0,26
16.82692,0,0,32
17.69231,1,1,30
10.09615,0,0,32
12,0,0,34
11.53846,0,1,28
13.46154,0,0,27
10.68376,0,0,25
27.69231,1,0,31
14.42308,1,1,33
9.961538,0,1,26
15,0,0,27
27.47253,1,0,31
15.38461,1,0,34
4.230769,0,1,34
16.70779,0,0,29
25,0,0,27
19.23077,1,1,34
15.38461,1,1,29
12.01923,0,0,34
9.214744,0,1,33
20.67308,0,0,33
13.46154,0,0,32
15.46823,1,1,30
10.41667,0,1,32
9.615385,1,1,30
40.76923,1,0,33
17.94872,0,0,29
20.94017,1,1,34
19.23077,1,0,31
3.418803,1,0,25
37.95547,1,0,27
13.88889,0,0,32
13.125,0,1,32
14.42308,1,0,34
12.98077,1,0,27
12.98077,0,1,33
16.06394,0,1,33
16.66667,1,0,30
19.23077,1,0,31
9.765625,0,0,28
9.134615,0,0,33
15.38461,0,0,29
12.01923,1,1,28
15.38461,0,0,28
12.01923,0,1,26
6.923077,0,1,31
9.134615,0,1,31
9.615385,0,0,32
28.84615,1,0,34
11,0,1,31
14.42308,0,1,31
16.64201,0,0,30
8,0,0,31
2.95858,0,0,29
3.571429,0,0,25
5.769231,0,0,33
3.605769,0,1,27
9.5,0,1,25
17.85714,0,1,33
9.615385,0,0,26
13.73626,0,1,32
16.58654,0,0,27
31.80473,1,0,32
24.03846,1,0,33
14.95458,1,1,31
12.01923,0,1,33
8.5,1,1,27
16.34615,1,0,30
13.75913,1,0,29
17.30769,1,0,31
19.78022,1,1,26
14.42308,1,0,30
20,1,0,31
25,1,0,33
17.30769,1,0,34
13.46154,0,1,27
21.15385,1,0,32
15.38461,0,0,31
5.945946,0,1,34
9.615385,0,0,26
12.01923,1,0,25
17.78846,1,0,32
16.82692,1,1,29
18.26923,1,0,26
24.03846,1,0,27
16.23932,0,0,30
40.86538,1,1,30
19.71154,0,1,31
4.43787,0,0,34
12.01923,0,1,28
16.82692,0,0,34
14.42308,0,1,32
7.211538,0,0,30
29.80769,0,0,30
8,0,0,25
11.74825,0,0,32
13.77876,0,0,33
14.28571,1,1,27
9.615385,1,1,27
15.86539,1,1,32
10.57692,1,0,26
40.86538,1,0,33
12.01923,0,0,33
12.01923,1,1,33
16.82692,1,1,33
10.57692,0,1,29
14.7929,0,0,34
10.68376,0,0,32
6.770833,0,1,30
11.53846,1,1,34
8.041958,0,1,33
4.273504,0,1,29
21.5,0,0,30
41.45299,1,0,32
36.05769,1,0,32
6.25,0,1,29
26.92308,1,0,33
16.82692,1,1,25
24.03846,0,0,30
12.01923,0,1,26
23.07692,1,1,26
17.78846,0,0,26
24.2915,0,0,32
8.547009,0,0,33
12.98077,1,1,32
7.692307,1,0,29
12.01923,0,0,33
7.336538,0,1,28
20.40816,1,1,34
9.615385,0,0,32
43.26923,1,0,34
10.85973,1,0,32
5.929487,1,1,34
20,1,0,33
36.32479,1,0,25
28.84615,1,0,27
31.25,1,1,27
13.70192,0,1,25
20.19231,0,0,27
10.57692,0,1,31
21.63461,1,1,34
14.15094,0,1,30
24.03846,1,1,33
18.79121,0,1,25
25,1,0,34
5.714286,0,1,32
15.73427,1,0,30
18.26923,1,0,27
36.05769,1,1,30
2.403846,0,0,25
16.82692,1,1,27
15.38461,1,0,33
12.5,0,1,27
4.807693,0,0,27
17.75148,0,0,31
9,0,0,26
12.01923,0,0,30
14.42308,0,1,31
8.653846,1,1,25
25,0,0,31
18.26923,0,1,25
12.5,0,1,34
25,1,1,30
16.82692,1,1,31
13.46154,1,1,32
5.714286,0,1,25
3.739316,0,0,26
18.46154,1,0,31
16.82692,0,0,27
14.42308,1,0,30
16.34615,1,1,33
20.67308,0,0,29
17.30769,0,0,26
10,1,0,32
12.98077,1,1,27
14.50288,0,0,26
15,0,0,25
12.01923,0,0,26
8.87574,1,0,32
29.80769,0,0,28
25.96154,1,0,33
24.03846,1,1,33
28.84615,1,0,34
23.07692,1,0,30
13.73626,0,1,31
5.274725,0,0,27
22.89377,0,0,28
11.53846,0,0,34
10.09615,0,0,28
18.07692,0,0,32
15.38461,1,0,29
12.98077,1,1,27
13.22115,1,1,29
12.98077,0,0,34
7.211538,0,0,32
43.26923,1,0,33
19.23077,1,0,34
42.73504,1,0,29
18.02885,1,0,33
9.615385,1,1,32
15.38461,1,0,27
17.30769,1,1,32
17.78846,1,0,32
12.39316,1,1,28
5,0,0,25
19.23077,1,0,34
12.01923,1,1,27
19.23077,1,1,33
9.134615,0,1,30
10.53114,0,0,25
9.615385,0,1,32
10.57692,0,1,27
19.23077,0,0,34
3.739316,0,0,26
14.90385,1,1,32
9.796807,0,1,33
10.68376,0,1,28
18.26923,0,0,26
14.74359,0,0,28
36.05769,0,0,33
11.21795,0,1,34
9.615385,0,0,29
21.15385,1,1,31
13.46154,0,1,32
3.5625,0,0,31
11.05769,0,0,30
12.98077,1,0,32
22.4359,0,0,29
15.47619,1,1,29
31.25,1,0,32
7.211538,0,1,32
15.38461,0,0,29
15.38461,0,1,27
26.44231,1,0,29
20.83333,1,0,34
10.09615,0,0,29
14.42308,1,0,33
13.46154,0,0,30
21.36752,0,0,29
14.49704,1,0,29
33.65385,1,0,26
14.42308,1,1,25
19.71154,1,1,30
12.98077,1,1,33
21.63461,1,1,31
10.5,1,1,27
6.072875,0,1,33
9.615385,1,1,27
12.5,0,0,27
28.84615,0,0,30
14.42308,1,1,32
15.38461,1,1,31
8.076923,0,1,25
9.183674,0,0,29
14.90385,1,1,26
15.86539,1,1,33
10.57692,1,1,28
38.46154,0,1,34
11.53846,0,0,30
24.03846,0,0,28
15.86539,0,0,33
14.42308,0,1,33
19.23077,1,0,31
20.38461,1,1,33
6.923077,0,0,29
17.30769,0,1,25
9.615385,0,1,34
21.63461,1,0,28
15.7967,1,0,29
15.73427,1,0,25
13.75,0,0,28
15.38461,0,0,31
37.91209,1,1,34
22.18935,1,0,33
22.59615,1,1,30
38.94231,1,1,32
40.0641,1,0,32
9.4,1,0,33
12.5,0,0,31
15.38461,0,1,33
7.5,0,0,28
27.88461,1,1,31
28.20513,1,0,31
36.05769,1,0,34
32.10526,0,0,34
27.24359,1,0,32
32.21154,0,1,30
23.55769,1,0,33
19.23077,0,0,33
37.5,1,0,32
7.211538,0,0,33
12.01923,0,0,26
17.78846,1,1,32
13.46154,0,1,25
15.38461,0,0,31
8.8,0,1,33
13.46154,0,0,32
52.88462,1,0,31
36.05769,1,1,26
17.78846,1,1,30
20.19231,1,0,34
12.01923,1,1,28
12.98077,1,1,30
15.86539,1,0,33
12.27496,1,0,33
12.98077,1,1,33
15.38461,1,1,29
12.48205,0,0,33
13.92735,1,1,30
19.45513,1,0,28
12.01923,0,1,26
12.01923,0,1,32
19.23077,0,0,34
18.69658,0,1,34
11.53846,1,0,28
12.93269,0,1,26
7.211538,0,0,30
13.46154,1,1,27
16.34615,0,0,32
15.75855,1,0,33
28.36539,0,0,29
49.1453,1,0,33
9.615385,1,0,33
19.23077,0,0,29
12.5,1,1,27
8.653846,0,1,30
25.96154,0,0,27
11.05769,0,1,25
16.82692,1,0,30
14.42308,0,1,30
40.59829,1,1,34
28.84615,0,0,34
16.82692,0,1,31
31.25,1,0,33
10.20408,1,0,32
17.30769,1,1,29
35.48077,1,1,33
13.46154,0,1,29
13.46154,0,1,27
45.67308,1,0,33
15.86539,0,1,28
23.19231,1,0,29
17.78846,0,1,30
10,0,1,33
24.51923,1,1,33
10,0,0,25
11.96581,0,1,32
12.98077,1,0,30
12.01923,0,0,31
15.86539,1,1,34
9.615385,0,1,27
8.173077,0,1,32
10.25641,0,0,29
20.19231,1,0,33
20.60439,1,1,33
40.38462,1,0,31
17.30769,1,1,28
24.72528,1,0,29
16.53846,1,0,31
22.91667,1,0,31
16.82692,1,0,26
14.42308,0,0,28
11.78125,0,0,34
9.134615,0,1,25
21.36752,0,1,28
16.02564,1,0,33
12.82051,0,0,33
6.410256,0,1,31
7.142857,0,1,32
11.53846,0,0,26
12.5,0,0,29
16.82692,0,0,30
12.98077,0,0,33
19.23077,0,1,32
15.625,1,0,31
45.67308,1,1,33
20.19231,0,0,33
13.46154,1,1,26
14.88095,1,0,32
16.82692,0,1,29
21.15385,0,0,30
9.230769,0,0,33
5.494505,0,1,31
12.30769,1,1,29
12.01923,0,1,34
11.53846,0,0,30
19.23077,0,0,26
15.86539,1,1,27
12.01923,0,0,25
13.88889,0,1,29
7.692307,0,1,31
20.67308,0,1,34
12.5,0,0,33
30.76923,1,0,30
14.42308,0,1,28
5.769231,0,1,33
20.83333,1,0,33
25.48077,1,1,28
9.615385,0,1,29
19.23077,0,1,26
17.5,1,1,34
9.615385,0,1,34
5,0,0,34
7.692307,0,1,31
16.02564,1,1,33
12.5,0,0,25
29.91453,1,0,33
18.26923,1,1,33
36.53846,1,0,29
32.42397,1,0,33
9.935898,0,0,28
20.19231,1,1,28
13.84615,0,0,33
19.23077,1,1,25
19.23077,1,0,28
8.653846,0,1,33
10.09615,0,0,25
35.57692,1,0,33
11.96581,1,0,25
15,1,1,27
10.57692,0,0,29
28.84615,1,0,30
26.47059,0,0,30
40.86538,1,1,33
7.692307,0,0,33
12.01923,1,1,33
34.61538,1,0,30
13.46154,0,1,27
24.03846,1,0,33
19.23077,1,1,33
4.086538,0,1,31
16.82692,0,0,31
12.98077,0,1,29
13.94231,0,0,31
8.87574,0,0,32
17.30769,1,1,31
14.42308,0,0,26
12.01923,0,0,31
12.01923,0,0,30
10.81731,0,0,30
16.82692,0,0,30
43.26923,1,0,29
15.38461,0,0,34
14.57726,0,0,30
4.166667,1,1,31
12.98077,1,1,32
35.57692,1,0,30
36.05769,1,0,32
52.88462,1,0,30
30.04808,1,1,25
15.18219,0,1,32
4.395605,0,1,26
16.82692,0,0,27
15.38461,1,0,26
17.6282,1,0,34
16.66667,1,0,29
32.69231,1,0,32
6.593407,0,1,34
12.98077,1,1,31
28.84615,1,0,27
12.98077,0,0,29
17.94872,1,1,31
11.53846,0,0,34
13.46154,0,1,33
24.03846,0,1,33
7.5,0,1,26
28.84615,0,0,32
8.173077,0,0,26
17.30769,1,0,28
26.44231,1,1,34
10.09615,0,0,25
52.88462,1,0,29
7.692307,0,0,34
24.03846,1,0,28
15.38461,0,1,31
7.211538,0,1,29
18.26923,0,1,32
7.211538,0,0,30
20.55703,1,0,32
27.47253,1,0,29
14.02244,0,0,33
18.26923,1,1,28
10.68376,0,0,32
12.01923,0,1,31
13.94231,0,1,31
9.615385,0,0,34
24.72528,1,0,28
15.38461,1,0,28
7.211538,0,0,26
16.34615,0,0,28
11.29808,0,1,28
15.9,1,0,25
31.25,1,0,32
18.75,1,0,27
23.23718,0,0,32
13.04945,0,0,34
14.90385,0,1,33
26.04167,1,1,32
12.98077,1,1,31
17.08333,0,0,29
9.615385,0,1,28
20.83333,0,1,31
20.51282,0,0,34
14.42308,1,1,31
11.41368,1,0,32
19.23077,1,0,34
9.615385,0,0,27
12.01923,1,1,25
46.15385,1,0,32
12.82051,1,0,29
30.98291,1,1,29
26.92308,0,0,33
20.19231,0,0,26
28.84615,1,1,34
8.935509,1,0,27
14.42308,1,0,25
14.42308,1,0,29
14.42308,0,1,25
6.410256,0,0,28
5.769231,0,0,27
14.42308,0,1,25
28.84615,1,0,31
16.04278,1,0,29
3.846154,1,1,29
17.78846,1,0,33
2.884615,0,0,29
14.42308,1,1,32
17.30769,1,0,25
28.84615,1,0,33
26.92308,1,0,25
16.82692,0,0,33
12.5,1,1,27
11,1,0,28
15.03496,1,0,25
20.19231,1,1,26
21.85315,1,0,29
9.615385,0,0,31
15.38461,0,1,26
32.05128,1,0,30
18.26923,0,0,34
23.55769,0,1,32
19.23077,1,0,34
16.82692,0,1,27
17.91378,1,0,34
15.38461,0,1,34
12.98077,0,0,34
10.57692,0,0,29
11.05769,0,1,31
16.82692,0,0,30
13.67521,0,0,34
16.82692,0,1,34
14.42308,0,0,26
10,0,0,30
26.92308,1,0,33
9.615385,1,1,30
7.211538,0,0,27
12.46439,0,0,32
9.452991,0,0,30
18.26923,0,0,32
16.34615,0,1,28
17.73504,0,1,33
22.59615,1,0,33
15.38461,1,1,33
17.54808,0,0,30
17.71255,1,0,31
14.95726,0,0,30
4.807693,0,0,28
14.42308,1,1,25
12.32742,0,1,31
16.82692,0,0,29
18.26923,1,1,30
14.32079,0,1,29
17.30846,1,0,34
12.95442,0,0,31
31.25,0,0,30
21.15385,1,1,26
23.07692,1,0,34
12.01923,0,0,26
17.78846,0,0,25
16.34615,1,0,34
33.65385,0,0,34
31.73077,1,1,26
19.23077,1,0,34
12.5,0,1,30
11.05769,0,1,32
16.19433,1,1,25
11.53846,0,0,29
9.134615,0,1,32
45.67308,1,0,25
35.38462,1,1,32
11.25,0,0,26
12.5,0,0,32
23.55769,1,0,29
9,0,1,34
22,0,0,31
7.22,0,0,31
9.440559,0,0,33
14.42308,0,0,32
9.340659,0,1,31
14.26282,0,0,34
19.32692,1,0,29
24.03846,1,0,34
15,0,0,25
14.70588,0,1,32
24.03846,0,0,33
43.26923,1,1,33
19.23077,0,1,32
9.615385,1,1,26
19.23077,0,0,32
17.30769,0,0,33
7.211538,0,1,33
5.274725,0,0,29
12.01923,1,1,34
5.288462,1,1,31
10.05245,0,1,32
15.625,0,0,34
7.5,1,0,26
5,0,0,27
33.65385,0,0,30
8.01282,1,0,27
6.593407,0,1,34
21.82692,0,0,27
13.73626,0,0,34
10.09615,0,0,30
13.79599,1,1,33
11.26394,0,1,31
17.78846,0,1,27
14.42308,1,1,28
10.09615,0,0,32
11.05769,1,1,34
19.23077,1,0,29
8.547009,0,1,29
13.4226,0,1,30
34.61538,1,0,32
12.82051,0,0,31
12.82051,0,1,32
15.04808,0,0,33
18.80342,0,0,30
17.30769,0,0,32
17.85714,1,1,32
6.25,0,0,26
15.38461,0,0,29
14.42308,0,0,34
25.48077,1,1,29
12.01923,0,1,30
21.63461,1,0,34
16.34615,0,0,32
5.608974,0,1,28
16.82692,0,1,26
16.15385,1,0,25
11.05769,0,0,33
16.34615,1,0,30
15.86539,0,0,26
9.615385,1,1,26
10.76923,0,0,25
9.615385,0,0,34
6,0,0,30
11.65,0,1,27
6.25,0,1,28
9.615385,0,1,32
15.14423,0,0,31
11.05769,0,1,29
14.42308,0,0,34
14.42308,1,1,30
19.71154,1,1,29
2.884615,1,1,31
10,1,1,28
12.5,1,0,31
12.01923,0,1,34
46.15385,1,0,33
25.96154,1,1,29
22.11539,1,0,32
14.90385,1,0,34
4.807693,1,0,30
26.44231,1,1,31
14.0625,1,0,28
14.55301,0,0,25
8.791209,1,1,30
11.53846,0,0,31
7.211538,0,1,32
14.0625,1,0,34
10.98901,0,1,28
28.84615,1,1,29
36.05769,1,0,29
9.615385,0,0,28
4.807693,0,1,34
17.30769,1,0,26
20.60439,0,0,25
24.03846,1,1,28
6.619823,0,1,34
8.653846,0,0,34
13.03419,1,0,33
6.072875,0,1,32
7.211538,0,0,31
14.27885,0,0,31
7.932693,0,1,30
13.28671,1,0,29
12.82051,1,1,30
12.69231,1,0,34
5.961538,0,1,25
12.02589,0,1,33
7.967033,0,1,34
12.01923,0,1,27
30.76923,1,0,29
17.30769,1,1,32
16.82692,1,1,31
7.211538,0,1,29
11.63461,0,1,25
17.78846,0,0,26
8.547009,0,1,32
19.23077,1,0,28
24.78633,1,0,31
17.30769,0,1,27
60.09615,1,0,28
31.25,1,0,31
9.89011,1,1,27
31.25,1,0,34
9.711538,0,1,33
7.451923,0,0,27
11.53846,1,1,29
12.17949,0,0,32
5.288462,0,0,33
16.34615,0,0,32
27.88461,1,0,30
24.03846,1,1,29
24.03846,1,0,31
14.42308,0,0,30
12.01923,0,0,34
13.94231,0,0,32
27.88461,0,0,32
15.86539,0,1,27
19.18192,0,0,29
9.134615,0,0,32
14.42308,1,1,31
12.01923,1,1,25
12.5,0,0,27
12.01923,0,1,29
17.94872,1,0,32
27.77778,1,0,29
18.75,1,1,27
7.211538,0,0,28
14.42308,1,1,31
16.34615,1,0,32
3.846154,0,1,27
7.211538,0,0,27
10,0,0,28
12,0,1,30
15.38461,1,0,32
12.5,0,0,29
19.23077,1,1,32
33.65385,0,0,33
19.23077,1,0,33
21.97802,1,1,30
9.615385,0,0,32
37.01923,1,0,33
7.211538,0,1,28
52.88462,1,0,34
12.33672,0,1,29
19.23077,0,0,27
11.53846,0,1,27
12.01923,0,1,31
14.42308,0,1,33
21.15385,0,0,27
11.77885,0,0,27
19.23077,0,0,28
23.84615,0,0,33
9.615385,0,1,30
20.94017,0,0,34
4.464286,0,1,25
17.78846,0,0,29
14.56044,0,0,33
23.84615,0,0,32
16.94711,1,1,31
12.01923,0,1,27
32.21154,1,1,25
8,0,0,34
50.96154,1,1,34
29.85577,0,0,26
12.51731,0,1,25
16.34615,0,0,32
6.875,0,0,27
8.5,0,1,26
9.615385,0,0,25
16.07143,1,0,34
23.07692,0,0,30
17.09402,0,0,34
21.36752,1,0,34
17.94872,1,1,32
7.5,0,0,32
10.38461,0,1,31
11.88811,1,1,25
13.46154,0,1,32
5.769231,0,0,32
19.23077,0,0,29
11.53846,0,0,29
20.19231,0,0,32
4.567307,1,1,30
17.96559,1,1,29
13.78205,1,0,28
16.82692,1,0,34
14.42308,0,0,25
20.34024,1,1,34
22.11539,0,1,26
31.25,0,0,28
6.25,0,1,27
7.211538,0,1,33
16.87598,0,0,34
15.86539,1,1,26
12.01923,0,0,27
16.02564,1,0,31
16.2037,0,0,29
23.07692,1,1,29
21.15385,0,0,30
11.53846,0,0,28
7.211538,0,1,25
15,0,1,32
14.90385,1,0,34
8.173077,0,1,25
24.78633,1,0,29
15.14423,1,1,33
21.63461,0,1,33
13.46154,0,0,31
12.01923,0,1,34
5.75,0,0,27
23.66864,1,1,32
13.98601,0,0,27
3.690754,0,0,26
21.15385,0,0,32
9.615385,0,1,28
13.78205,1,0,33
14.03846,0,0,32
5.923846,0,0,31
11.5102,0,0,33
13.3547,0,0,25
17.11539,1,1,25
33.65385,1,0,26
8.076923,0,1,28
21.10694,1,0,34
17.30769,0,1,27
30.76923,0,1,32
48.07692,1,0,32
34.96503,0,0,28
26.44231,1,0,26
12.98077,1,0,27
12.98077,0,0,29
24.03846,0,0,29
12.01923,1,1,32
26.44231,0,0,34
14.42308,1,0,31
12.82051,1,1,27
19.23077,1,1,27
12.01923,1,0,25
14.42308,0,0,30
8.173077,0,1,30
2.622378,0,0,29
17.85714,1,1,27
19.23077,1,1,27
3.365385,0,1,27
25.44379,1,1,31
12.5,1,1,27
10.09615,0,1,31
19.71154,1,1,27
52.88462,1,0,30
8.653846,0,1,31
10.48951,0,0,32
16.82692,1,0,29
18.75,1,1,27
17.30769,1,0,28
11.53846,0,0,34
14.61539,0,0,29
12,0,1,32
10.57692,0,1,34
10.81731,1,0,33
9.134615,0,0,32
15.38461,0,0,34
25.30364,0,0,30
36.05769,1,0,33
24.61539,1,0,29
7.478632,0,1,28
12.22222,0,0,25
12.01923,1,0,26
8.653846,1,0,31
14.10256,0,0,27
12.01923,0,0,30
10.57692,0,0,29
10.33654,0,1,25
21.15385,1,0,27
13.84615,1,1,26
25.96154,1,1,31
12.5,0,1,27
7.211538,0,1,28
19.23077,1,0,30
13.94231,0,0,27
11.53846,1,1,33
9.615385,0,0,25
9.134615,0,1,28
5.769231,0,1,25
14.95726,1,1,25
17.48252,0,0,26
16.34615,0,1,29
10.3022,0,0,29
9.615385,0,1,33
7.5,0,0,32
20.51282,0,0,32
12.5,1,0,31
15.38461,1,1,30
16.82692,1,1,30
9.615385,0,0,27
11.05769,0,1,28
10.625,0,0,27
16.34615,0,0,28
10.98901,0,0,27
8.516483,0,1,34
14.90385,1,0,33
22.74039,0,0,31
16.34615,0,1,32
22.25769,1,0,31
19.1875,1,1,31
38.46154,1,0,31
14.42308,0,0,25
13.46154,0,0,32
16.82692,1,1,25
18.46154,1,1,32
13.04945,0,0,34
6.946154,0,0,33
10.57692,1,1,31
19.71154,0,0,25
23.07692,1,0,30
9.599359,0,0,26
11.6,0,0,30
12.63736,1,0,31
24.03846,1,0,30
19.23077,0,1,26
9.615385,0,1,32
15.38461,0,0,33
14.42308,0,1,29
25,1,1,31
11.53846,0,0,27
12,0,0,34
30.36437,1,0,34
14.42308,1,0,34
17.78846,0,0,29
9.935898,1,0,34
31.25,1,0,31
27.88461,1,0,32
11.05769,0,1,30
18.07692,0,0,28
12.08791,0,0,29
12.08791,0,0,25
10.57692,0,1,28
25.64103,1,1,28
16.02564,1,0,33
13.46154,0,0,29
13.19149,0,0,28
9.838057,0,1,32
15.86539,1,1,26
18.07692,0,0,32
7.967033,0,1,32
8.316009,0,1,25
14.0056,0,0,34
15.38461,1,0,30
10,0,0,28
17.30769,0,0,27
14.6978,1,0,30
17.17033,1,1,31
12.5,0,1,32
17.30769,0,0,27
9.25,0,0,27
15,0,0,31
16.82692,0,0,29
23.14815,0,0,29
14.42308,0,1,31
13.69048,0,0,26
8.814102,0,0,27
4.647436,0,1,25
3.365385,0,0,31
19.23077,0,0,31
8.461538,0,0,31
12.01923,0,1,33
18.46154,0,1,32
11.53846,0,0,28
15.2972,0,0,27
14.88095,1,0,28
19.71154,1,0,33
6.993007,0,0,31
10.98901,0,0,34
10.38461,1,1,25
11.18881,0,0,29
11.53846,0,0,26
11.53846,0,0,26
13.67521,0,0,32
17.30769,0,0,32
21.63461,0,0,28
15.07277,0,1,26
28.17531,1,1,34
18.58974,1,0,31
26.44231,1,0,32
30.76923,1,0,26
7.211538,0,0,27
12.74039,0,1,32
12.5,1,0,32
22.72727,0,0,33
23.93162,0,0,28
31.19658,1,0,25
17.53394,1,0,33
